,winery,vintage,variety,designation,release_price,rating,title,source,category,AVA,region,province,country,description
392,Maison Roy & Fils,2016,Pinot Noir,Incline,$58,94,Maison Roy & Fils 2016 Pinot Noir Dundee Hills Incline,"Wine Spectator Magazine Issue Feb 28, 2019",,Dundee Hills,,,US,"Harmonious and polished, showing a dynamic structure, this offers notes of raspberry, violet and crushed stone, taking on richness toward well-toned tannins. Drink now through 2025. 548 cases made."
393,Nicolas-Jay,2016,Pinot Noir,,$65,94,Nicolas-Jay 2016 Pinot Noir Willamette Valley,"Wine Spectator Magazine Issue Dec 15, 2018",,Willamette Valley,,,US,"Precise, deeply structured yet graceful, with expressive black cherry, river stone and black tea accents that build richness toward refined tannins. Drink now through 2024. 3,000 cases made."
394,Penner-Ash,2016,Pinot Noir,Zena Crown Vineyard,$72,94,Penner-Ash 2016 Pinot Noir Eola-Amity Hills Zena Crown Vineyard,"Wine Spectator Magazine Issue Sep 30, 2019",,Eola-Amity Hills,,,US,"Supple and sleek, with elegantly layered violet, raspberry and orange peel flavors that build richness and expression on a long finish. Drink now through 2026. 700 cases made."
395,Penner-Ash,2016,Pinot Noir,Pas De Nom,$135,94,Penner-Ash 2016 Pinot Noir Willamette Valley Pas De Nom,"Wine Spectator Magazine Issue Sep 30, 2019",,Willamette Valley,,,US,"Impressively structured and expressive, this features refined raspberry and cherry flavors, accented by orange peel, smoky spice and clove notes, building drama toward polished tannins. Drink now through 2026. 300 cases made."
396,Penner-Ash,2016,Pinot Noir,Shea Vineyard,$72,94,Penner-Ash 2016 Pinot Noir Yamhill-Carlton District Shea Vineyard,"Wine Spectator Magazine Issue Sep 30, 2019",,Yamhill-Carlton District,,,US,"Elegant yet dynamic, with violet, raspberry and spiced cinnamon flavors that build richness and structure toward refined tannins. Drink now through 2026. 1,100 cases made."
397,Purple Hands,2016,Pinot Noir,Latchkey Vineyard,$50,94,Purple Hands 2016 Pinot Noir Dundee Hills Latchkey Vineyard,"Wine Spectator Magazine Issue Oct 15, 2018",,Dundee Hills,,,US,"Seamless and seductive, with expressive rose petal, black raspberry and orange zest accents that build elegance and complexity on a lingering finish. Drink now through 2023. 480 cases made."
398,Rose & Arrow,2016,Pinot Noir,The Black Walnut Worden Hill,$120,94,Rose & Arrow 2016 Pinot Noir Dundee Hills The Black Walnut Worden Hill,"Wine Spectator Magazine Issue Dec 15, 2018",,Dundee Hills,,,US,"Dynamic, yet polished and harmonious, with expressive raspberry and plum flavors accented by black tea, river stone and spice details that build tension toward refined tannins. Drink now through 2025. 147 cases made."
399,Rose & Arrow,2016,Pinot Noir,Yamhill Close,$100,94,Rose & Arrow 2016 Pinot Noir Yamhill-Carlton District Yamhill Close,"Wine Spectator Magazine Issue Feb 28, 2019",,Yamhill-Carlton District,,,US,"Polished and alluringly structured, with rich raspberry and pomegranate flavors accented by plum tea, mineral and spice notes that glide on the long finish. Drink now through 2024. 123 cases made."
400,St. Innocent,2016,Pinot Noir,Justice Vineyard,$55,94,St. Innocent 2016 Pinot Noir Eola-Amity Hills Justice Vineyard,"Wine Spectator Magazine Issue Mar 31, 2020",,Eola-Amity Hills,,,US,"Impressively polished and structured, featuring pinpoint focus and layers of supple cherry, stony minerality and green tea flavors that take on richness and depth toward refined tannins. Drink now through 2028. 339 cases made."
401,Trisaetum,2016,,,$49,94,Trisaetum 2016 Pinot Noir Yamhill-Carlton Coast Range Estate,"Wine Spectator Magazine Issue Oct 31, 2018",,,,,US,"Impressively built and expressive, with vibrant rose petal, black cherry and orange peel flavors that take on richness and depth toward polished tannins. Best after 2025. 610 cases made."
402,Beaux Frères,2015,Pinot Noir,The Beaux Frères Vineyard,$95,95,Beaux Frères 2015 Pinot Noir Ribbon Ridge The Beaux Frères Vineyard,"Wine Spectator Magazine Issue Nov 15, 2017",,Ribbon Ridge,,,US,"Offers impressive presence and polish, with a multilayered, complex core wrapped in rich, expressive blueberry and cherry flavors, accented by savory spice and espresso details. Builds depth as this dances toward refined tannins. Drink now through 2025. 2,700 cases made."
403,Beaux Frères,2015,Pinot Noir,The Upper Terrace,$110,95,Beaux Frères 2015 Pinot Noir Ribbon Ridge The Upper Terrace,"Wine Spectator Magazine Issue Nov 15, 2017",,Ribbon Ridge,,,US,"A dynamic wine, with beguiling rose petal and violet aromas, accented by dark plum and blueberry notes. The flavors are focused and structured, yet supple, with espresso and smoky spice details that gain traction toward polished tannins. Drink now through 2025. 1,120 cases made."
404,Colene Clemens,2015,Pinot Noir,Dopp Creek,$26,95,Colene Clemens 2015 Pinot Noir Chehalem Mountains Dopp Creek,"Wine Spectator Magazine Issue Dec 15, 2018",,Chehalem Mountains,,,US,"Impressive for the polished texture and elegant complexity, offering vibrant raspberry, orange peel and spice flavors that gain momentum toward refined tannins. Drink now through 2023. 3,023 cases made."
405,Domaine Serene,2015,Pinot Noir,Grace Vineyard,$195,95,Domaine Serene 2015 Pinot Noir Dundee Hills Grace Vineyard,"Wine Spectator Magazine Issue Dec 15, 2018",,Dundee Hills,,,US,"Polished and seductive, with a bright, complex core of raspberry, violet and orange peel flavors that glides on the finish toward refined tannins. Drink now through 2025. 310 cases made."
406,Evening Land,2015,Chardonnay,Summum Seven Springs Estate,$100,95,Evening Land 2015 Chardonnay Eola-Amity Hills Summum Seven Springs Estate,"Wine Spectator Magazine Issue Dec 31, 2017",,Eola-Amity Hills,,,US,"Vibrant, expressive and well-built, showing vivid apple and lemon verbena aromas, with polished, complex pear, crushed rock and sweet anise flavors that glide along the refined finish. Drink now through 2022. 201 cases made."
407,Arterberry Maresh,2015,Pinot Noir,Maresh Vineyard,$65,94,Arterberry Maresh 2015 Pinot Noir Dundee Hills Maresh Vineyard,"Wine Spectator Magazine Issue Feb 29, 2020",,Dundee Hills,,,US,"Refined and sensuous, with floral cherry and raspberry flavors, accented by black tea and dusky spice notes that build tension and structure on the lingering finish. Drink now through 2026. 1,249 cases made."
408,Ayoub,2015,Pinot Noir,Estate Vineyard,$65,94,Ayoub 2015 Pinot Noir Dundee Hills Estate Vineyard,"Wine Spectator Magazine Issue Dec 15, 2017",,Dundee Hills,,,US,"Expressive and beautifully focused, with refined cherry and loamy mineral aromas and elegantly layered raspberry and tea flavors that persist through polished tannins. Drink now through 2024. 400 cases made."
409,Ayoub,2015,Pinot Noir,Memoirs,$38,94,Ayoub 2015 Pinot Noir Willamette Valley Memoirs,"Wine Spectator Magazine Issue Dec 15, 2017",,Willamette Valley,,,US,"Supple and harmonious, with floral cherry and strawberry aromas and elegantly complex flavors, accented by savory cinnamon and tea hints that glide lithely along the finish. Drink now through 2023. 380 cases made."
410,Bergström,2015,Pinot Noir,Le Pré Du Col Vineyard,$70,94,Bergström 2015 Pinot Noir Ribbon Ridge Le Pré Du Col Vineyard,"Wine Spectator Magazine Issue Nov 15, 2017",,Ribbon Ridge,,,US,"Well-knit and precise, with lively violet and blueberry aromas and sleek, complex black raspberry and savory green peppercorn flavors that build speed toward polished tannins. Drink now through 2025. 500 cases made."
411,Brick House,2015,Pinot Noir,Les Dijonnais,$52,94,Brick House 2015 Pinot Noir Ribbon Ridge Les Dijonnais,"Wine Spectator Magazine Issue Feb 28, 2018",,Ribbon Ridge,,,US,"This red offers a mouthful of lithe, supple fruit, with delicate yet expressive notes of raspberry, stony mineral and savory spice. The long, lingering finish is framed by refined tannins. Drink now through 2024. 575 cases made."
412,Colene Clemens,2015,Pinot Noir,Victoria,$65,94,Colene Clemens 2015 Pinot Noir Chehalem Mountains Victoria,"Wine Spectator Magazine Issue Dec 15, 2018",,Chehalem Mountains,,,US,"Silk in a glass, with a sleekly complex core and refined raspberry, orange tea and spice flavors that glide along the finish. Drink now through 2023. 577 cases made."
413,Domaine Serene,2015,Chardonnay,Clos du Soleil Vineyard,$75,94,Domaine Serene 2015 Chardonnay Dundee Hills Clos du Soleil Vineyard,"Wine Spectator Magazine Issue Feb 28, 2018",,Dundee Hills,,,US,"A lovely wine, polished and well-structured, with floral citrus, toasted spice and stony mineral flavors that take on complexity and verve along the finish. Drink now through 2021. 250 cases made."
414,Domaine Serene,2015,Pinot Noir,Gold Eagle Vineyard,$100,94,Domaine Serene 2015 Pinot Noir Dundee Hills Gold Eagle Vineyard,"Wine Spectator Magazine Issue Dec 15, 2018",,Dundee Hills,,,US,"Harmonious and expressive, with black cherry and spiced tea notes and a hint of licorice, taking on richness and complexity on the long finish. Drink now through 2023. 169 cases made."
415,Domaine Serene,2015,Pinot Noir,Jerusalem Hill Vineyard,$95,94,Domaine Serene 2015 Pinot Noir Eola-Amity Hills Jerusalem Hill Vineyard,"Wine Spectator Magazine Issue Feb 28, 2019",,Eola-Amity Hills,,,US,"Dynamic and expressive, with impeccably balanced and refined violet, raspberry, river stone and black tea accents that take on richness toward well-buffed tannins. Drink now through 2025. 600 cases made."
416,Domaine Serene,2015,Pinot Noir,Evenstad Reserve,$75,94,Domaine Serene 2015 Pinot Noir Willamette Valley Evenstad Reserve,"Wine Spectator Magazine Issue Feb 28, 2019",,Willamette Valley,,,US,"Polished and gracefully complex, with refined raspberry and strawberry flavors accented by toasty cinnamon and river stone notes, finishing with lithe tannins. Drink now through 2025. 8,900 cases made."
417,Eminent Domaine,2015,Pinot Noir,Reserve,$65,94,Eminent Domaine 2015 Pinot Noir Ribbon Ridge Reserve,"Wine Spectator Magazine Issue Sep 30, 2017",,Ribbon Ridge,,,US,"Impressively structured, this is supple and polished, offering blueberry and blackberry flavors accented by tea, stony mineral and spiced cinnamon hints. Finishes with big but refined tannins. Drink now through 2025. 225 cases made."
418,Evening Land,2015,Pinot Noir,La Source Seven Springs Estate,$75,94,Evening Land 2015 Pinot Noir Eola-Amity Hills La Source Seven Springs Estate,"Wine Spectator Magazine Issue Dec 15, 2017",,Eola-Amity Hills,,,US,"Polished and well-structured, with expressive rose petal and sassafras aromas and dynamic blackberry, licorice and spice flavors that billow toward plush tannins. Drink now through 2024. 1,230 cases made."
419,Lingua Franca,2015,Chardonnay,Sisters,$90,94,Lingua Franca 2015 Chardonnay Willamette Valley Sisters,"Wine Spectator Magazine Issue May 31, 2017",,Willamette Valley,,,US,"Expressive and elegantly complex, with apple skin and spice aromas and precise flavors of star fruit, lime and mineral that build momentum toward the finish. Drink now through 2019. 330 cases made."
420,Lingua Franca,2015,Pinot Noir,Mimi's Mind,$90,94,Lingua Franca 2015 Pinot Noir Eola-Amity Hills Mimi's Mind,"Wine Spectator Magazine Issue May 31, 2017",,Eola-Amity Hills,,,US,"Lissome and polished, with expressive violet and blueberry aromas and precise but richly complex flavors of plum, mineral and spiced cinnamon. Finishes with refined and steely tannins. Drink now through 2023. 471 cases made."
421,Lingua Franca,2015,Pinot Noir,Tongue 'N Cheek,$60,94,Lingua Franca 2015 Pinot Noir Eola-Amity Hills Tongue 'N Cheek,"Wine Spectator Magazine Issue May 31, 2017",,Eola-Amity Hills,,,US,"Lithe and delicately complex, offering rose petal and tart blueberry aromas, with effortlessly balanced raspberry, river rock and spice flavors that finish with refined tannins. Drink now through 2022. 594 cases made."
422,Lingua Franca,2015,Pinot Noir,Ryan's Plow,$60,94,Lingua Franca 2015 Pinot Noir Willamette Valley Ryan's Plow,"Wine Spectator Magazine Issue May 31, 2017",,Willamette Valley,,,US,"Vibrant and silky, with a precise and elegant structure, plus pretty raspberry and violet aromas and crisp strawberry, flint and white pepper flavors. Drink now through 2024. 423 cases made."
423,Patricia Green,2015,Pinot Noir,Etzel Block,$60,94,Patricia Green 2015 Pinot Noir Ribbon Ridge Etzel Block,"Wine Spectator Magazine Issue Sep 30, 2017",,Ribbon Ridge,,,US,"A supple and alluring red, balanced by a structured core, with rich notes of raspberry, rose petal, dark tea and sandalwood that glide toward a polished finish. Drink now through 2024. 275 cases made."
424,Purple Hands,2015,Pinot Noir,Holstein Vineyard,$50,94,Purple Hands 2015 Pinot Noir Dundee Hills Holstein Vineyard,"Wine Spectator Magazine Issue Sep 30, 2017",,Dundee Hills,,,US,"Vibrant and rich, offering complex savory cherry and pepper notes that play against loamy minerality as this flows toward refined tannins on the finish. Drink now through 2023. 384 cases made."
425,Purple Hands,2015,Pinot Noir,Kropf Vineyard,$50,94,Purple Hands 2015 Pinot Noir Dundee Hills Kropf Vineyard,"Wine Spectator Magazine Issue Feb 28, 2018",,Dundee Hills,,,US,"A velvety wine, with violet and plush raspberry aromas and supple, layered black cherry and toasted spice flavors that linger on the palate. Drink now through 2025. 100 cases made."
426,Purple Hands,2015,Pinot Noir,Latchkey Vineyard,$50,94,Purple Hands 2015 Pinot Noir Dundee Hills Latchkey Vineyard,"Wine Spectator Magazine Issue Sep 30, 2017",,Dundee Hills,,,US,"Silky and harmonious, with an elegantly precise structure and black cherry, fresh violet and spice notes that glide expressively toward the long finish. Drink now through 2022. 600 cases made."
427,Purple Hands,2015,Pinot Noir,Stoller Vineyard,$50,94,Purple Hands 2015 Pinot Noir Dundee Hills Stoller Vineyard,"Wine Spectator Magazine Issue Sep 30, 2017",,Dundee Hills,,,US,"Supple, expressive and vibrant, with rose petal, raspberry and stony mineral aromas and elegantly layered flavors that glide sleekly toward a refined finish. Drink now through 2023. 600 cases made."
428,Résonance,2015,Chardonnay,Hyland Vineyard,$50,94,Résonance 2015 Chardonnay McMinnville Hyland Vineyard,"Wine Spectator Magazine Issue May 31, 2017",,McMinnville,,,US,"Expressive aromas of spicy lees and lemon curd open to complex and voluptuous baked pear, nutmeg and toast flavors that linger on the finish. Drink now through 2019. 70 cases made."
429,Résonance,2015,Pinot Noir,Découverte Vineyard,$65,94,Résonance 2015 Pinot Noir Dundee Hills Découverte Vineyard,"Wine Spectator Magazine Issue Dec 15, 2017",,Dundee Hills,,,US,"Effortlessly expressive and complex, with violet and cherry aromas and supple flavors accented by savory cinnamon and stony mineral. Drink now through 2023. 850 cases made."
430,Zena Crown Vineyard,2015,Pinot Noir,Conifer,$75,94,Zena Crown Vineyard 2015 Pinot Noir Eola-Amity Hills Conifer,"Wine Spectator Magazine Issue Nov 30, 2018",,Eola-Amity Hills,,,US,"A dynamic combination of rich polish and great structure, with expressive black cherry, licorice and spiced orange flavors that finish with refined, mineral-tinged tannins. Drink now through 2024. 395 cases made."
